DateTime,RealPower,ReactivePower,ApprentPower
2020-03-02 00:10:00,0.0,0.0,0.0
2020-03-02 00:15:00,0.0,0.0,0.0
2020-03-02 00:20:00,0.0,0.0,0.0
2020-03-02 00:25:00,0.0,0.0,0.0
2020-03-02 00:30:00,0.0,0.0,0.0
2020-03-02 00:35:00,0.0,0.0,0.0
2020-03-02 00:40:00,0.0,0.0,0.0
2020-03-02 00:45:00,0.0,0.0,0.0
2020-03-02 00:50:00,0.0,0.0,0.0
2020-03-02 00:55:00,0.0,0.0,0.0
2020-03-02 01:00:00,0.0,0.0,0.0
2020-03-02 01:05:00,0.0,0.0,0.0
2020-03-02 01:10:00,0.0,0.0,0.0
2020-03-02 01:15:00,0.0,0.0,0.0
2020-03-02 01:20:00,0.0,0.0,0.0
2020-03-02 01:25:00,0.0,0.0,0.0
2020-03-02 01:30:00,0.0,0.0,0.0
2020-03-02 01:35:00,0.0,0.0,0.0
2020-03-02 01:40:00,0.0,0.0,0.0
2020-03-02 01:45:00,0.0,0.0,0.0
2020-03-02 01:50:00,0.0,0.0,0.0
2020-03-02 01:55:00,0.0,0.0,0.0
2020-03-02 02:00:00,0.0,0.0,0.0
2020-03-02 02:05:00,0.0,0.0,0.0
2020-03-02 02:10:00,0.0,0.0,0.0
2020-03-02 02:15:00,0.0,0.0,0.0
2020-03-02 02:20:00,0.0,0.0,0.0
2020-03-02 02:25:00,0.0,0.0,0.0
2020-03-02 02:30:00,0.0,0.0,0.0
2020-03-02 02:35:00,0.0,0.0,0.0
2020-03-02 02:40:00,0.0,0.0,0.0
2020-03-02 02:45:00,0.0,0.0,0.0
2020-03-02 02:50:00,0.0,0.0,0.0
2020-03-02 02:55:00,0.0,0.0,0.0
2020-03-02 03:00:00,0.0,0.0,0.0
2020-03-02 03:05:00,0.0,0.0,0.0
2020-03-02 03:10:00,0.0,0.0,0.0
2020-03-02 03:15:00,0.0,0.0,0.0
2020-03-02 03:20:00,0.0,0.0,0.0
2020-03-02 03:25:00,0.0,0.0,0.0
2020-03-02 03:30:00,0.0,0.0,0.0
2020-03-02 03:35:00,0.0,0.0,0.0
2020-03-02 03:40:00,0.0,0.0,0.0
2020-03-02 03:45:00,0.0,0.0,0.0
2020-03-02 03:50:00,0.0,0.0,0.0
2020-03-02 03:55:00,0.0,0.0,0.0
2020-03-02 04:00:00,0.0,0.0,0.0
2020-03-02 04:05:00,0.0,0.0,0.0
2020-03-02 04:10:00,0.0,0.0,0.0
2020-03-02 04:15:00,0.0,0.0,0.0
2020-03-02 04:20:00,0.0,0.0,0.0
2020-03-02 04:25:00,0.0,0.0,0.0
2020-03-02 04:30:00,0.0,0.0,0.0
2020-03-02 04:35:00,0.0,0.0,0.0
2020-03-02 04:40:00,0.0,0.0,0.0
2020-03-02 04:45:00,0.0,0.0,0.0
2020-03-02 04:50:00,0.0,0.0,0.0
2020-03-02 04:55:00,0.0,0.0,0.0
2020-03-02 05:00:00,-0.159,0.315,0.36700000000000005
2020-03-02 05:05:00,-0.11466666666666667,0.07933333333333331,0.37700000000000006
2020-03-02 05:10:00,-0.07033333333333333,-0.15633333333333338,0.387
2020-03-02 05:15:00,-0.026000000000000002,-0.392,0.397
2020-03-02 05:20:00,-0.03933333333333334,-0.13766666666666666,0.39366666666666666
2020-03-02 05:25:00,-0.05266666666666667,0.1166666666666667,0.39033333333333337
2020-03-02 05:30:00,-0.066,0.371,0.387
2020-03-02 05:35:00,-0.145,0.345,0.377
2020-03-02 05:40:00,-0.0925,0.367,0.387
2020-03-02 05:45:00,-0.04,0.389,0.397
2020-03-02 05:50:00,-0.053,0.369,0.377
2020-03-02 05:55:00,-0.086,0.186,0.387
2020-03-02 06:00:00,-0.11900000000000001,0.003,0.397
2020-03-02 06:05:00,-0.159,0.042,0.377
2020-03-02 06:10:00,-0.053,0.379,0.387
2020-03-02 06:15:00,-0.502,-4.263999999999999,4.293
2020-03-02 06:20:00,-0.423,-4.3065,4.328
2020-03-02 06:25:00,-0.344,-4.349,4.363
2020-03-02 06:30:00,0.172,-4.2,4.205
