DateTime,RealPower,ReactivePower,ApprentPower
2020-06-14 00:10:00,0.0,0.0,0.0
2020-06-14 00:15:00,0.0,0.0,0.0
2020-06-14 00:20:00,0.0,0.0,0.0
2020-06-14 00:25:00,0.0,0.0,0.0
2020-06-14 00:30:00,0.0,0.0,0.0
2020-06-14 00:35:00,0.0,0.0,0.0
2020-06-14 00:40:00,0.0,0.0,0.0
2020-06-14 00:45:00,0.0,0.0,0.0
2020-06-14 00:50:00,0.0,0.0,0.0
2020-06-14 00:55:00,0.0,0.0,0.0
2020-06-14 01:00:00,0.0,0.0,0.0
2020-06-14 01:05:00,0.0,0.0,0.0
2020-06-14 01:10:00,0.0,0.0,0.0
2020-06-14 01:15:00,0.0,0.0,0.0
2020-06-14 01:20:00,0.0,0.0,0.0
2020-06-14 01:25:00,0.0,0.0,0.0
2020-06-14 01:30:00,0.0,0.0,0.0
2020-06-14 01:35:00,0.0,0.0,0.0
2020-06-14 01:40:00,0.0,0.0,0.0
2020-06-14 01:45:00,0.0,0.0,0.0
2020-06-14 01:50:00,0.0,0.0,0.0
2020-06-14 01:55:00,0.0,0.0,0.0
2020-06-14 02:00:00,0.0,0.0,0.0
2020-06-14 02:05:00,0.0,0.0,0.0
2020-06-14 02:10:00,0.0,0.0,0.0
2020-06-14 02:15:00,0.0,0.0,0.0
2020-06-14 02:20:00,0.0,0.0,0.0
2020-06-14 02:25:00,0.0,0.0,0.0
2020-06-14 02:30:00,0.0,0.0,0.0
2020-06-14 02:35:00,0.0,0.0,0.0
2020-06-14 02:40:00,0.0,0.0,0.0
2020-06-14 02:45:00,0.0,0.0,0.0
2020-06-14 02:50:00,0.0,0.0,0.0
2020-06-14 02:55:00,0.0,0.0,0.0
2020-06-14 03:00:00,0.0,0.0,0.0
2020-06-14 03:05:00,0.0,0.0,0.0
2020-06-14 03:10:00,0.0,0.0,0.0
2020-06-14 03:15:00,0.0,0.0,0.0
2020-06-14 03:20:00,0.0,0.0,0.0
2020-06-14 03:25:00,0.0,0.0,0.0
2020-06-14 03:30:00,0.0,0.0,0.0
2020-06-14 03:35:00,0.0,0.0,0.0
2020-06-14 03:40:00,0.0,0.0,0.0
2020-06-14 03:45:00,0.0,0.0,0.0
2020-06-14 03:50:00,0.0,0.0,0.0
2020-06-14 03:55:00,0.0,0.0,0.0
2020-06-14 04:00:00,0.0,0.0,0.0
2020-06-14 04:05:00,0.0,0.0,0.0
